repo_name,stars,total_code_bytes,qualified_languages,url,description
danielmiessler/Personal_AI_Infrastructure,9726,19056300,"{'JavaScript/TypeScript': 0.7921, 'Python': 0.0918}",https://github.com/danielmiessler/Personal_AI_Infrastructure,Agentic AI Infrastructure for magnifying HUMAN capabilities.
microsoft/magentic-ui,9717,1704226,"{'Python': 0.7045, 'JavaScript/TypeScript': 0.2844}",https://github.com/microsoft/magentic-ui,A research prototype of a human-centered web agent
git-bug/git-bug,9712,1051389,"{'Go': 0.8412, 'JavaScript/TypeScript': 0.1114}",https://github.com/git-bug/git-bug,"Distributed, offline-first bug tracker embedded in git"
microsoft/Windows-universal-samples,9702,9772010,"{'JavaScript/TypeScript': 0.7255, 'C/C++': 0.0845}",https://github.com/microsoft/Windows-universal-samples,API samples for the Universal Windows Platform.
spinnaker/spinnaker,9697,53497845,"{'Java': 0.4061, 'JavaScript/TypeScript': 0.1721}",https://github.com/spinnaker/spinnaker,"Spinnaker is an open source, multi-cloud continuous delivery platform for releasing software changes with high velocity and confidence."
ostris/ai-toolkit,9696,4123653,"{'Python': 0.8857, 'JavaScript/TypeScript': 0.102}",https://github.com/ostris/ai-toolkit,The ultimate training toolkit for finetuning diffusion models
niedev/RTranslator,9682,9782953,"{'C/C++': 0.8493, 'Java': 0.1261}",https://github.com/niedev/RTranslator,Open source real-time translation app for Android that runs locally
WebKit/WebKit,9669,1358260156,"{'JavaScript/TypeScript': 0.4712, 'C/C++': 0.1556}",https://github.com/WebKit/WebKit,"Home of the WebKit project, the browser engine used by Safari, Mail, App Store and many other applications on macOS, iOS and Linux."
browseros-ai/BrowserOS,9666,1203499,"{'C/C++': 0.8539, 'Go': 0.0893}",https://github.com/browseros-ai/BrowserOS,"🌐 The open-source Agentic browser; alternative to ChatGPT Atlas, Perplexity Comet, Dia."
koral--/android-gif-drawable,9660,284827,"{'Java': 0.5814, 'C/C++': 0.4076}",https://github.com/koral--/android-gif-drawable,Views and Drawable for displaying animated GIFs on Android
react-native-camera/react-native-camera,9653,937657,"{'Java': 0.5298, 'C/C++': 0.0967}",https://github.com/react-native-camera/react-native-camera,A Camera component for React Native. Also supports barcode scanning!
google/re2,9615,1232560,"{'C/C++': 0.908, 'Python': 0.0506}",https://github.com/google/re2,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library."
gzc/CLRS,9602,250312,"{'C/C++': 0.7293, 'Python': 0.2589}",https://github.com/gzc/CLRS,:notebook:Solutions to Introduction to Algorithms
sqlfluff/sqlfluff,9584,7288093,"{'Python': 0.7118, 'Rust': 0.11}",https://github.com/sqlfluff/sqlfluff,A modular SQL linter and auto-formatter with support for multiple dialects and templated code.
skypilot-org/skypilot,9565,14468602,"{'Python': 0.877, 'JavaScript/TypeScript': 0.0857}",https://github.com/skypilot-org/skypilot,"Run, manage, and scale AI workloads on any AI infrastructure. Use one system to access & manage all AI compute (Kubernetes, 20+ clouds, or on-prem)."
polarsource/polar,9540,14554230,"{'Python': 0.5945, 'JavaScript/TypeScript': 0.3606}",https://github.com/polarsource/polar,Turn your software into a business.
BloopAI/bloop,9517,2465534,"{'Rust': 0.4831, 'JavaScript/TypeScript': 0.4172}",https://github.com/BloopAI/bloop,bloop is a fast code search engine written in Rust.
BYVoid/OpenCC,9514,318835,"{'C/C++': 0.7687, 'Python': 0.0806}",https://github.com/BYVoid/OpenCC,Conversion between Traditional and Simplified Chinese
gorse-io/gorse,9513,1860051,"{'Go': 0.7269, 'C/C++': 0.0797}",https://github.com/gorse-io/gorse,AI powered open source recommender system engine supports classical/LLM rankers and multimodal content via embedding
tilt-dev/tilt,9508,5591327,"{'Go': 0.7949, 'JavaScript/TypeScript': 0.1704}",https://github.com/tilt-dev/tilt,Define your dev environment as code. For microservice apps on Kubernetes.
rapidsai/cudf,9508,36102820,"{'C/C++': 0.3912, 'Python': 0.2802, 'Java': 0.0715}",https://github.com/rapidsai/cudf,cuDF - GPU DataFrame Library 
ValueCell-ai/valuecell,9505,2518909,"{'Python': 0.7523, 'JavaScript/TypeScript': 0.2311}",https://github.com/ValueCell-ai/valuecell,"ValueCell is a community-driven, multi-agent platform for financial applications."
ihmily/DouyinLiveRecorder,9499,468784,"{'Python': 0.7762, 'JavaScript/TypeScript': 0.2008}",https://github.com/ihmily/DouyinLiveRecorder,可循环值守和多人录制的直播录制软件，支持抖音、TikTok、Youtube、快手、虎牙、斗鱼、B站、小红书、pandatv、sooplive、flextv、popkontv、twitcasting、winktv、百度、微博、酷狗、17Live、Twitch、Acfun、CHZZK、shopee等40+平台直播录制
scrapinghub/portia,9496,2778042,"{'Python': 0.4003, 'JavaScript/TypeScript': 0.1769}",https://github.com/scrapinghub/portia,Visual scraping for Scrapy
cocos/cocos-engine,9461,39667395,"{'C/C++': 0.5311, 'JavaScript/TypeScript': 0.409}",https://github.com/cocos/cocos-engine,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment."
sjwhitworth/golearn,9448,595150,"{'Go': 0.8488, 'C/C++': 0.147}",https://github.com/sjwhitworth/golearn,Machine Learning for Go
blackboardsh/electrobun,9431,2902999,"{'JavaScript/TypeScript': 0.4395, 'C/C++': 0.3345}",https://github.com/blackboardsh/electrobun,"Build ultra fast, tiny, and cross-platform desktop apps with Typescript."
mcp-use/mcp-use,9420,5442572,"{'JavaScript/TypeScript': 0.7998, 'Python': 0.1853}",https://github.com/mcp-use/mcp-use,The fullstack MCP framework to develop MCP Apps for ChatGPT / Claude & MCP Servers for AI Agents.
NVIDIA/cutlass,9398,49997412,"{'C/C++': 0.6059, 'Python': 0.0845}",https://github.com/NVIDIA/cutlass,CUDA Templates and Python DSLs for High-Performance Linear Algebra
lancedb/lancedb,9392,6111699,"{'Rust': 0.2763, 'Python': 0.2253, 'JavaScript/TypeScript': 0.0754}",https://github.com/lancedb/lancedb,Developer-friendly OSS embedded retrieval library for multimodal AI. Search More; Manage Less.
Oneflow-Inc/oneflow,9391,25162937,"{'C/C++': 0.5885, 'Python': 0.2849}",https://github.com/Oneflow-Inc/oneflow,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient."
vxcontrol/pentagi,9390,5563290,"{'Go': 0.7595, 'JavaScript/TypeScript': 0.2072}",https://github.com/vxcontrol/pentagi,✨ Fully autonomous AI Agents system capable of performing complex penetration testing tasks
Leantime/leantime,9386,7102300,"{'PHP': 0.4905, 'JavaScript/TypeScript': 0.1978}",https://github.com/Leantime/leantime,"Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind."
Studio3T/robomongo,9369,1614994,"{'C/C++': 0.799, 'JavaScript/TypeScript': 0.1232}",https://github.com/Studio3T/robomongo,Native cross-platform MongoDB management tool
dr5hn/countries-states-cities-database,9343,235551,"{'Python': 0.7342, 'PHP': 0.2493}",https://github.com/dr5hn/countries-states-cities-database,"🌍 Discover our global repository of countries, states, and cities!  🏙️ Get comprehensive data in JSON, SQL, PSQL, SQLSERVER, MONGODB, SQLITE, XML, YAML, and CSV formats. Access ISO2, ISO3 codes, country code, capital, native language, timezones (for countries), and more. #countries #states #cities"
dstotijn/hetty,9338,393593,"{'Go': 0.5348, 'JavaScript/TypeScript': 0.4549}",https://github.com/dstotijn/hetty,An HTTP toolkit for security research.
Usagi-org/ai-goofish-monitor,9323,678599,"{'Python': 0.5781, 'JavaScript/TypeScript': 0.1065}",https://github.com/Usagi-org/ai-goofish-monitor,本项目基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。
bytedance/monolith,9280,5370129,"{'Python': 0.5675, 'C/C++': 0.3867}",https://github.com/bytedance/monolith,A Lightweight Recommendation System
sosedoff/pgweb,9268,310325,"{'Go': 0.5474, 'JavaScript/TypeScript': 0.1781}",https://github.com/sosedoff/pgweb,Cross-platform client for PostgreSQL databases
replicate/cog,9265,2429416,"{'Go': 0.5059, 'Rust': 0.2088, 'Python': 0.059}",https://github.com/replicate/cog,Containers for machine learning
chaitin/PandaWiki,9246,4432337,"{'JavaScript/TypeScript': 0.6799, 'Go': 0.2952}",https://github.com/chaitin/PandaWiki,PandaWiki 是一款 AI 大模型驱动的开源知识库搭建系统，帮助你快速构建智能化的 产品文档、技术文档、FAQ、博客系统，借助大模型的力量为你提供 AI 创作、AI 问答、AI 搜索等能力。
chakra-core/ChakraCore,9242,97569184,"{'JavaScript/TypeScript': 0.5276, 'C/C++': 0.4317}",https://github.com/chakra-core/ChakraCore,ChakraCore is an open source Javascript engine with a C API.
jgamblin/Mirai-Source-Code,9232,369237,"{'C/C++': 0.8609, 'Go': 0.1061}",https://github.com/jgamblin/Mirai-Source-Code,Leaked Mirai Source Code for Research/IoC Development Purposes
mrousavy/react-native-vision-camera,9231,801772,"{'JavaScript/TypeScript': 0.2617, 'C/C++': 0.0673}",https://github.com/mrousavy/react-native-vision-camera,"📸 A powerful, high-performance React Native Camera library."
happyfish100/fastdfs,9228,6309445,"{'C/C++': 0.6129, 'Rust': 0.0853}",https://github.com/happyfish100/fastdfs,"FastDFS is a high performance distributed file system (DFS). It's major functions include: file storing, file syncing and file accessing, and design for high capacity and load balance. Wechat/Weixin public account (Chinese Language): fastdfs"
microsoft/napajs,9215,772717,"{'C/C++': 0.6897, 'JavaScript/TypeScript': 0.2917}",https://github.com/microsoft/napajs,Napa.js: a multi-threaded JavaScript runtime
Arindam200/awesome-ai-apps,9214,1647408,"{'Python': 0.7348, 'JavaScript/TypeScript': 0.0608}",https://github.com/Arindam200/awesome-ai-apps,"A collection of projects showcasing RAG, agents, workflows, and other AI use cases"
nodegui/nodegui,9197,2234098,"{'C/C++': 0.697, 'JavaScript/TypeScript': 0.2909}",https://github.com/nodegui/nodegui,A library for building cross-platform native desktop applications with Node.js and CSS  🚀.  React NodeGui : https://react.nodegui.org and Vue NodeGui: https://vue.nodegui.org
grpc/grpc-web,9193,332866,"{'JavaScript/TypeScript': 0.6045, 'C/C++': 0.2148, 'Python': 0.0567}",https://github.com/grpc/grpc-web,gRPC for Web Clients
highlight/highlight,9181,15833815,"{'JavaScript/TypeScript': 0.7903, 'Go': 0.1581}",https://github.com/highlight/highlight,"highlight.io: The open source, full-stack monitoring platform. Error monitoring, session replay, logging, distributed tracing, and more."
spyder-ide/spyder,9159,8256692,"{'Python': 0.9178, 'JavaScript/TypeScript': 0.065}",https://github.com/spyder-ide/spyder,Official repository for Spyder - The Scientific Python Development Environment
sqlite/sqlite,9156,18246569,"{'C/C++': 0.8083, 'JavaScript/TypeScript': 0.0582}",https://github.com/sqlite/sqlite,Official Git mirror of the SQLite source tree
firebase/flutterfire,9155,7951626,"{'C/C++': 0.1367, 'Java': 0.0838}",https://github.com/firebase/flutterfire,🔥 A collection of Firebase plugins for Flutter apps.
scylladb/seastar,9150,5517750,"{'C/C++': 0.91, 'Python': 0.0511}",https://github.com/scylladb/seastar,High performance server-side application framework
microsoft/react-native-code-push,9144,1766992,"{'C/C++': 0.5061, 'JavaScript/TypeScript': 0.1334, 'Java': 0.0718}",https://github.com/microsoft/react-native-code-push,React Native module for CodePush
khuedoan/homelab,9133,47147,"{'Python': 0.4122, 'Go': 0.2284}",https://github.com/khuedoan/homelab,Fully automated homelab from empty disk to running services with a single command.
flowable/flowable-engine,9123,48748916,"{'Java': 0.9417, 'JavaScript/TypeScript': 0.0506}",https://github.com/flowable/flowable-engine,"A compact and highly efficient workflow and Business Process Management (BPM) platform for developers, system admins and business users."
api-platform/api-platform,9119,30684,"{'JavaScript/TypeScript': 0.4321, 'PHP': 0.2202}",https://github.com/api-platform/api-platform,"🕸️ Create REST and GraphQL APIs, scaffold Jamstack webapps, stream changes in real-time."
xorbitsai/inference,9114,3365835,"{'Python': 0.8958, 'JavaScript/TypeScript': 0.1009}",https://github.com/xorbitsai/inference,"Swap GPT for any LLM by changing a single line of code. Xinference lets you run open-source, speech, and multimodal models on cloud, on-prem, or your laptop — all through one unified, production-ready inference API."
berty/berty,9105,4391525,"{'JavaScript/TypeScript': 0.4443, 'Go': 0.3842, 'Java': 0.1069}",https://github.com/berty/berty,"Berty is a secure peer-to-peer messaging app that works with or without internet access, cellular data or trust in the network"
nhost/nhost,9099,10199704,"{'JavaScript/TypeScript': 0.7292, 'Go': 0.205}",https://github.com/nhost/nhost,The Open Source Firebase Alternative with GraphQL.
OutlineFoundation/outline-apps,9090,1861139,"{'JavaScript/TypeScript': 0.6422, 'Go': 0.154}",https://github.com/OutlineFoundation/outline-apps,"Outline Client and Manager, developed by Jigsaw. Outline Manager makes it easy to create your own VPN server. Outline Client lets you share access to your VPN with anyone in your network, giving them access to the free and open internet."
mulaRahul/keyviz,9075,525437,"{'JavaScript/TypeScript': 0.6321, 'Rust': 0.3582}",https://github.com/mulaRahul/keyviz,Keyviz is a free and open-source tool to visualize your keystrokes ⌨️ and 🖱️ mouse actions in real-time.
bigbluebutton/bigbluebutton,9049,10623522,"{'JavaScript/TypeScript': 0.5801, 'Java': 0.1152}",https://github.com/bigbluebutton/bigbluebutton,A complete web conferencing system for virtual classes and more!
Lissy93/awesome-privacy,9047,387980,"{'Python': 0.2532, 'JavaScript/TypeScript': 0.1696}",https://github.com/Lissy93/awesome-privacy,🦄  A curated list of privacy & security-focused software and services
meetecho/janus-gateway,9046,5957416,"{'C/C++': 0.8269, 'JavaScript/TypeScript': 0.118}",https://github.com/meetecho/janus-gateway,Janus WebRTC Server
deepseek-ai/DeepEP,9043,584934,"{'Python': 0.2035, 'C/C++': 0.1924}",https://github.com/deepseek-ai/DeepEP,DeepEP: an efficient expert-parallel communication library
activeloopai/deeplake,9032,2970326,"{'C/C++': 0.5247, 'Python': 0.3883}",https://github.com/activeloopai/deeplake,"Database for AI. Store Vectors, Images, Texts, Videos, etc. Use with LLMs/LangChain. Store, query, version, & visualize any AI data. Stream data in real-time to PyTorch/TensorFlow. https://activeloop.ai"
WebGoat/WebGoat,9016,2618746,"{'JavaScript/TypeScript': 0.4973, 'Java': 0.3421}",https://github.com/WebGoat/WebGoat,WebGoat is a deliberately insecure application
PrestaShop/PrestaShop,9001,43005221,"{'PHP': 0.5621, 'JavaScript/TypeScript': 0.2375}",https://github.com/PrestaShop/PrestaShop,PrestaShop is the universal open-source software platform to build your e-commerce solution.
coaidev/coai,8996,1665214,"{'JavaScript/TypeScript': 0.5808, 'Go': 0.3014}",https://github.com/coaidev/coai,"🚀 Next Generation Multi-tenant AI One-Stop Solution. Builtin Admin & Billing System. Enterprise-Grade Unified LLM Gateway Support for 200+ Models And 35+ Providers, Load Balacing w/ Priority-base Routing, Cost Management, Chat Share, Cloud Sync, Credit/Subscription Billing, All File Parsing, Web Search, Built-in Model Cache."
OpenCTI-Platform/opencti,8988,31567798,"{'JavaScript/TypeScript': 0.9224, 'Python': 0.0748}",https://github.com/OpenCTI-Platform/opencti,Open Cyber Threat Intelligence Platform
o3de/o3de,8988,147941124,"{'C/C++': 0.8466, 'Python': 0.0623}",https://github.com/o3de/o3de,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations."
pydantic/FastUI,8956,222314,"{'Python': 0.5521, 'JavaScript/TypeScript': 0.4272}",https://github.com/pydantic/FastUI,Build better UIs faster.
H-M-H/Weylus,8954,349540,"{'Rust': 0.6807, 'C/C++': 0.1579, 'JavaScript/TypeScript': 0.1216}",https://github.com/H-M-H/Weylus,Use your tablet as graphic tablet/touch screen on your computer.
beautifier/js-beautify,8948,1863972,"{'JavaScript/TypeScript': 0.4274, 'Python': 0.155}",https://github.com/beautifier/js-beautify,Beautifier for javascript 
jwasham/computer-science-flash-cards,8946,36226,"{'Python': 0.351, 'JavaScript/TypeScript': 0.0504}",https://github.com/jwasham/computer-science-flash-cards,Mini website for testing both general CS knowledge and enforce coding practice and common algorithm/data structure memorization.
n1nj4sec/pupy,8946,3879422,"{'Python': 0.7989, 'C/C++': 0.1655}",https://github.com/n1nj4sec/pupy,"Pupy is an opensource, cross-platform (Windows, Linux, OSX, Android) C2 and post-exploitation framework written in python and C"
Abdenasser/neohtop,8934,189888,"{'JavaScript/TypeScript': 0.2383, 'Rust': 0.1137}",https://github.com/Abdenasser/neohtop,"💪🏻 Blazing-fast system monitoring for your desktop (built with Rust, Tauri & Svelte)"
sensepost/objection,8932,624769,"{'Python': 0.6374, 'JavaScript/TypeScript': 0.3614}",https://github.com/sensepost/objection,📱 objection - runtime mobile exploration
NVIDIA/apex,8928,3661633,"{'Python': 0.3762, 'C/C++': 0.2892}",https://github.com/NVIDIA/apex,A PyTorch Extension:  Tools for easy mixed precision and distributed training in Pytorch
OctoPrint/OctoPrint,8926,7588066,"{'Python': 0.4373, 'JavaScript/TypeScript': 0.2501}",https://github.com/OctoPrint/OctoPrint,OctoPrint is the snappy web interface for your 3D printer!
async-profiler/async-profiler,8917,1517860,"{'C/C++': 0.5957, 'Java': 0.2689}",https://github.com/async-profiler/async-profiler,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events
java-native-access/jna,8905,10553848,"{'Java': 0.7633, 'C/C++': 0.1642}",https://github.com/java-native-access/jna,Java Native Access
53AI/53AIHub,8894,5189489,"{'Go': 0.3426, 'JavaScript/TypeScript': 0.2669}",https://github.com/53AI/53AIHub,"53AI Hub is an open-source AI portal, which enables you to quickly build a operational-level AI portal to launch and operate AI agents, prompts, and AI tools. It supports seamless integration with development platforms like Coze, Dify, FastGPT, RAGFlow."
open-metadata/OpenMetadata,8889,67529232,"{'JavaScript/TypeScript': 0.4555, 'Java': 0.3137, 'Python': 0.2088}",https://github.com/open-metadata/OpenMetadata,"OpenMetadata is a unified metadata platform for data discovery, data observability, and data governance powered by a central metadata repository, in-depth column level lineage, and seamless team collaboration."
AdAway/AdAway,8871,7753440,"{'C/C++': 0.7902, 'Java': 0.072}",https://github.com/AdAway/AdAway,AdAway is a free and open source ad blocker for Android. 
kivy/python-for-android,8869,1269428,"{'Python': 0.7502, 'Java': 0.1402, 'C/C++': 0.0546}",https://github.com/kivy/python-for-android,Turn your Python application into an Android APK
teamhanko/hanko,8864,1924266,"{'Go': 0.6686, 'JavaScript/TypeScript': 0.2819}",https://github.com/teamhanko/hanko,"Modern authentication, on your terms. Open source alternative to Auth0, Clerk, WorkOS, Stytch."
clips/pattern,8858,1791973,"{'Python': 0.8717, 'JavaScript/TypeScript': 0.128}",https://github.com/clips/pattern,"Web mining module for Python, with tools for scraping, natural language processing, machine learning, network analysis and visualization."
ricklamers/gridstudio,8851,942188,"{'JavaScript/TypeScript': 0.7415, 'Go': 0.1833}",https://github.com/ricklamers/gridstudio,Grid studio is a web-based application for data science with full integration of open source data science frameworks and languages.
xinnan-tech/xiaozhi-esp32-server,8846,5947890,"{'JavaScript/TypeScript': 0.4654, 'Python': 0.1687, 'Java': 0.1686}",https://github.com/xinnan-tech/xiaozhi-esp32-server,"本项目为xiaozhi-esp32提供后端服务，帮助您快速搭建ESP32设备控制服务器。Backend service for xiaozhi-esp32, helps you quickly build an ESP32 device control server."
mailpile/Mailpile,8845,3816487,"{'Python': 0.6001, 'JavaScript/TypeScript': 0.1629}",https://github.com/mailpile/Mailpile,"A free & open modern, fast email client with user-friendly encryption and privacy features"
catboost/catboost,8839,29876126,"{'C/C++': 0.7718, 'Python': 0.1038}",https://github.com/catboost/catboost,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU."
fuzzdb-project/fuzzdb,8838,353786,"{'PHP': 0.3144, 'Java': 0.2718}",https://github.com/fuzzdb-project/fuzzdb,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.
alibaba/zvec,8838,10358974,"{'C/C++': 0.8246, 'Python': 0.0815}",https://github.com/alibaba/zvec,"A lightweight, lightning-fast, in-process vector database"
grocy/grocy,8823,1452789,"{'JavaScript/TypeScript': 0.3446, 'PHP': 0.2881}",https://github.com/grocy/grocy,ERP beyond your fridge - Grocy is a web-based self-hosted groceries & household management solution for your home
open-source-parsers/jsoncpp,8821,513628,"{'C/C++': 0.8182, 'Python': 0.112}",https://github.com/open-source-parsers/jsoncpp,A C++ library for interacting with JSON.
Arize-ai/phoenix,8814,28147291,"{'Python': 0.356, 'JavaScript/TypeScript': 0.2303}",https://github.com/Arize-ai/phoenix,AI Observability & Evaluation
Tiiny-AI/PowerInfer,8797,17868485,"{'C/C++': 0.7252, 'Python': 0.0881}",https://github.com/Tiiny-AI/PowerInfer,High-speed Large Language Model Serving for Local Deployment
nathanmarz/storm,8791,3319271,"{'Java': 0.6977, 'Python': 0.0823}",https://github.com/nathanmarz/storm,"Distributed and fault-tolerant realtime computation: stream processing, continuous computation, distributed RPC, and more"
ccfddl/ccf-deadlines,8766,166948,"{'Rust': 0.6868, 'Python': 0.1242, 'JavaScript/TypeScript': 0.1176}",https://github.com/ccfddl/ccf-deadlines,"⏰ Agenticly track worldwide conference deadlines (Website, Python Cli, Wechat Applet) / If you find it useful, please star this project, thanks~"
PojavLauncherTeam/PojavLauncher,8759,2923404,"{'Java': 0.6294, 'C/C++': 0.369}",https://github.com/PojavLauncherTeam/PojavLauncher,A Minecraft: Java Edition Launcher for Android and iOS based on Boardwalk. Succeeded by https://github.com/AngelAuraMC/Amethyst-Android
dusty-nv/jetson-inference,8747,1783987,"{'C/C++': 0.5669, 'Python': 0.1454}",https://github.com/dusty-nv/jetson-inference,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.
owncloud/core,8745,27492056,"{'PHP': 0.5122, 'JavaScript/TypeScript': 0.3321}",https://github.com/owncloud/core,":cloud: ownCloud web server core (Files, DAV, etc.)"
chatfire-AI/huobao-drama,8744,1502944,"{'Go': 0.3881, 'JavaScript/TypeScript': 0.0801}",https://github.com/chatfire-AI/huobao-drama,"🎬 火宝短剧 - 基于AI的一站式短剧生成平台 《一句话生成完整短剧，从剧本到成片全自动化》  Huobao Drama - An AI-Powered End-to-End Short Drama Generator ""One Sentence to Complete Drama: Fully Automated from Script to Final Video"""
facebookarchive/react-360,8726,1724728,"{'JavaScript/TypeScript': 0.812, 'C/C++': 0.1863}",https://github.com/facebookarchive/react-360,Create amazing 360 and VR content using React
awslabs/llrt,8706,3489459,"{'Rust': 0.5712, 'JavaScript/TypeScript': 0.4219}",https://github.com/awslabs/llrt,"LLRT (Low Latency Runtime) is an experimental, lightweight JavaScript runtime designed to address the growing demand for fast and efficient Serverless applications."
appleboy/gorush,8696,352949,"{'Go': 0.7901, 'JavaScript/TypeScript': 0.1623}",https://github.com/appleboy/gorush,A push notification server written in Go (Golang).
alibaba/spring-ai-alibaba,8681,10094367,"{'Java': 0.6925, 'JavaScript/TypeScript': 0.2785}",https://github.com/alibaba/spring-ai-alibaba,Agentic AI Framework for Java Developers
pterodactyl/panel,8675,2657037,"{'PHP': 0.6437, 'JavaScript/TypeScript': 0.2232}",https://github.com/pterodactyl/panel,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users."
mage-ai/mage-ai,8669,17055778,"{'Python': 0.5408, 'JavaScript/TypeScript': 0.3604}",https://github.com/mage-ai/mage-ai,"🧙 Build, run, and manage data pipelines for integrating and transforming data."
VowpalWabbit/vowpal_wabbit,8660,9292360,"{'C/C++': 0.5917, 'Python': 0.0561}",https://github.com/VowpalWabbit/vowpal_wabbit,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  "
pygame/pygame,8659,5538125,"{'C/C++': 0.5268, 'Python': 0.4321}",https://github.com/pygame/pygame,"🐍🎮 pygame (the library) is a Free and Open Source python programming language library for making multimedia applications like games built on top of the excellent SDL library. C, Python, Native, OpenGL."
google/adk-samples,8649,3661937,"{'Python': 0.708, 'JavaScript/TypeScript': 0.1005, 'Go': 0.0515}",https://github.com/google/adk-samples,A collection of sample agents built with Agent Development Kit (ADK) 
amitshekhariitbhu/Android-Debug-Database,8639,192159,"{'Java': 0.7412, 'JavaScript/TypeScript': 0.2213}",https://github.com/amitshekhariitbhu/Android-Debug-Database,A library for debugging android databases and shared preferences - Make Debugging Great Again
react-native-image-picker/react-native-image-picker,8637,106206,"{'Java': 0.4149, 'JavaScript/TypeScript': 0.2112}",https://github.com/react-native-image-picker/react-native-image-picker,:sunrise_over_mountains: A React Native module that allows you to use native UI to select media from the device library or directly from the camera.
project-chip/connectedhomeip,8634,81696495,"{'C/C++': 0.5379, 'Python': 0.1421, 'Java': 0.1093}",https://github.com/project-chip/connectedhomeip,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance."
hunshcn/gh-proxy,8630,14625,"{'Python': 0.5102, 'JavaScript/TypeScript': 0.3593}",https://github.com/hunshcn/gh-proxy,github release、archive以及项目文件的加速项目
microsoft/TypeChat,8630,336514,"{'JavaScript/TypeScript': 0.495, 'Python': 0.396}",https://github.com/microsoft/TypeChat,TypeChat is a library that makes it easy to build natural language interfaces using types.
SeleniumHQ/docker-selenium,8615,796266,"{'Python': 0.2224, 'Go': 0.2091}",https://github.com/SeleniumHQ/docker-selenium,"Provides a simple way to run Selenium Grid with Chrome, Firefox, and Edge using Container Platform, making it easier to perform browser automation at scale"
